"Freq [GHz]","dB(S(1,1)) []","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,1)) []","dB(S(2,1))_1 []","dB(S(2,1))_2 []","dB(S(2,1))_3 []","dB(S(2,1))_4 []"
4.75,-9.14974515119636,,-36.2090720735589,,,,,
4.76,-8.29996949986686,,-32.6064357761678,,-22.7860000433646,,-31.4723847116594,
4.77,-7.66161030479857,,-29.7460854111283,,,,,
4.78,-7.21841754051662,,-27.3144073583482,,-25.0156576490292,,-25.6120428458928,
4.79,-6.96902461029574,,-25.1602977422249,,,,,
4.8,-6.92888327280736,,-23.2055468937856,,-27.05065333003,,-21.3940747375439,
4.81,-7.13620862449302,,-21.4136882622225,,,,,
4.82,-7.66465130241068,,-19.7790325950374,,-27.6882779998577,,-18.1030790564916,
4.83,-8.64948578935573,,-18.3241646338969,,,,,
4.84,-10.3465146859371,,-17.1000133966975,,-25.9012172379474,,-15.7757518416602,
4.85,-13.291933990516,,-16.1820006797487,,,,,
4.86,-18.8039949901708,,-15.6539908827661,,-24.1112243601853,,-14.790213833512,
4.87,-22.9788519334315,,-15.577011702599,,,,,
4.88,-15.34075380189,,-15.957162284304,,-24.9308629470976,,-15.333352402955,
4.89,-10.8708001291759,,-16.7382546474059,,,,,
4.9,-8.17585233868001,,-17.8248486104172,,-29.7149400380353,,-17.0004586744795,
4.91,-6.39199949656816,,-19.1137409726667,,,,,
4.92,-5.14140181660447,,-20.5136213574037,,-50.3284312965527,,-19.1800595993723,
4.93,-4.22877584068394,,-21.9506310154239,,,,,
4.94,-3.54229654490865,,-23.3665258994589,,,,-21.4435737934322,
4.95,-3.01347836131924,,-24.7152080892574,,,,,
4.96,-2.59824426862503,,-25.9603279882563,,-26.3062901333895,,-23.5504813035383,
4.97,-2.26709912912616,,-27.0745835971849,,,,,
4.98,-1.99967632734826,,-28.040184944645,,-25.4983475619537,,-25.3684871082356,
4.99,-1.78154677940645,,-28.8493749049077,,,,,
5,-1.60226753229904,,-29.5039437183662,,-25.7630264268383,,-26.8316191836072,
5.4,,-4.11856233954815,,-20.2392381548826,,-25.0369411991524,,-16.1221486563507
5.41,,-4.36153278735011,,-20.1723547577291,,,,
5.42,,-4.61256033694003,,-20.1305488762871,,-23.3605201192273,,-15.9558156367546
5.43,,-4.87142718936218,,-20.1136797576768,,,,
5.44,,-5.13801194875943,,-20.1215297341757,,-21.8185535813741,,-15.9089205344802
5.45,,-5.41233961439291,,-20.1538233325383,,,,
5.46,,-5.69463946033417,,-20.2102489927011,,-20.4180206637066,,-15.9644337275677
5.47,,-5.98541112283839,,-20.2904827384962,,,,
5.48,,-6.28549956345977,,-20.3942128313549,,-19.1720634651247,,-16.1006514742808
5.49,,-6.59618022198904,,-20.5211639093245,,,,
5.5,,-6.91925672182615,,-20.671118163782,,-18.098525170398,,-16.2905503993292
5.51,,-7.25717511546701,,-20.8439294409119,,,,
5.52,,-7.61316123945741,,-21.0395235135483,,-17.2171454766905,,-16.5005733879011
5.53,,-7.99139223120351,,-21.2578745468767,,,,
5.54,,-8.39722202113538,,-21.4989470140576,,-16.5455992421485,,-16.6909935327834
5.55,,-8.83749897787074,,-21.762604240745,,,,
5.56,,-9.32105079473835,,-22.0485311971702,,-16.0934848608808,,-16.822317797066
5.57,,-9.85947217470901,,-22.3563153586436,,,,
5.58,,-10.468410972209,,-22.6858931437559,,-15.8496879325365,,-16.8705071500918
5.59,,-11.1695570616355,,-23.0383266680947,,,,
5.6,,-11.9935942252562,,-23.416242629226,,-15.7571573996377,,-16.8513416120015
5.61,,-12.9849584897949,,-23.8231246717884,,,,
5.62,,-14.2109077535499,,-24.2617466598418,,-15.691006851916,,-16.8691238569563
5.63,,-15.7809585976201,,-24.7328736930408,,,,
5.64,,-17.8929428110404,,-25.2346729741462,,-15.6380543171141,,-17.0699846028503
5.65,,-20.9601771002663,,-25.7624311047065,,,,
5.66,,-26.013335761039,,-26.3082341306866,,-15.8732990139544,,-17.5658440451025
5.67,,-32.0301659291175,,-26.8607195984748,,,,
5.68,,-24.665325711741,,-27.4053020096286,,-16.3739590427773,,-18.4071780972127
5.69,,-19.230360245092,,-27.9252426823785,,,,
5.7,,-15.6584761919659,,-28.4034790477699,,-16.9720652213788,,-19.3437751005648
5.71,,-13.0243521458801,,-28.824324991009,,,,
5.72,,-10.9581203580485,,-29.1736773850052,,-17.5980777908715,,-20.2754702595543
5.73,,-9.28380842142405,,-29.4372731526521,,,,
5.74,,-7.90484753208371,,-29.5989137849823,,-18.2262498594116,,-21.2297999932095
5.75,,-6.761637004527,,-29.6422937624993,,,,
5.76,,-5.81318223850431,,-29.5580845812897,,-18.8431921562086,,-22.2475314218974
5.77,,-5.0283839444929,,-29.3523547898511,,,,
5.78,,-4.38179783830293,,-29.0491135242226,,-19.4420008195711,,-23.3620932417569
5.79,,-3.85164579609777,,-28.6841022392038,,,,
5.8,,-3.41896011692405,,-28.2944183213937,,-20.0213380823187,,-24.6018326473934
5.81,,-3.06724164401898,,-27.9104478228678,,,,
5.82,,-2.7822948427659,,-27.5527335669362,,-20.5846088306757,,-25.9929907939486
5.83,,-2.55208034262651,,-27.2326248370352,,,,
5.84,,-2.36653129689238,,-26.9545502632893,,-21.138516549315,,-27.5611024901216
5.85,,-2.21733324965485,,-26.718424748039,,,,
5.86,,-2.09768650296692,,-26.5215653548195,,-21.6912835147378,,-29.3311062283418
5.87,,-2.00207129768525,,-26.3600112330621,,,,
5.88,,-1.92603046035386,,-26.2293498096546,,-22.2510045780177,,-31.3250709450412
5.89,,-1.86597747705614,,-26.1251930591611,,,,
5.9,,-1.81903264573505,,-26.0434267815848,,-22.8244689220132,,-33.5515932271573
5.91,,-1.78288652869551,,-25.9803215103828,,,,
5.92,,-1.75568808206784,,-25.9325636036316,,-23.4165545001683,,-35.9662868829248
5.93,,-1.73595408979895,,-25.8972431474185,,,,
5.94,,-1.72249644178125,,-25.8718206620345,,-24.030117350263,,-38.3508342164949
5.95,,-1.71436405661019,,-25.8540853151722,,,,
5.96,,-1.71079665984764,,-25.842111657091,,-24.6662136452077,,-40.1076304418686
5.97,,-1.71118807403623,,-25.8342185032188,,,,
5.98,,-1.71505709787075,,-25.8289316250703,,-25.3244895731449,,-40.5140091062871
5.99,,-1.72202442249171,,-25.8249508087727,,,,
6,,-1.73179434582035,,-25.8211212510032,,-26.0036133089046,,-39.7238022791964
6.02,,,,,,-26.701671809322,,
6.04,,,,,,-27.4164956873045,,
6.06,,,,,,-28.1459028122751,,
6.08,,,,,,-28.8878667080169,,
6.1,,,,,,-29.6406225752613,,
6.12,,,,,,-30.402725143957,,
6.14,,,,,,-31.173071044199,,
6.16,,,,,,-31.9508955665941,,
6.18,,,,,,-32.7357504246419,,
6.2,,,,,,-33.5274657801201,,
6.22,,,,,,-34.3260963430803,,
6.24,,,,,,-35.1318475630675,,
6.26,,,,,,-35.9449733489431,,
6.28,,,,,,-36.7656307811117,,
6.3,,,,,,-37.5936691864305,,
6.32,,,,,,-38.4283200857947,,
6.34,,,,,,-39.2677409672414,,
6.36,,,,,,-40.1083520451695,,
6.38,,,,,,-40.9438998690224,,
6.4,,,,,,-41.7642074028241,,
6.42,,,,,,-42.5536742576939,,
6.44,,,,,,-43.2898482154719,,
6.46,,,,,,-43.9428575809797,,
6.48,,,,,,-44.4770424264617,,
6.5,,,,,,-44.8561490193406,,
6.52,,,,,,-45.0519669872026,,
6.54,,,,,,-45.0532562036922,,
6.56,,,,,,-44.8698394051823,,
6.58,,,,,,-44.5290724833787,,
6.6,,,,,,-44.0671084673912,,
